idx_tratado;endereco_tratado;idx_bruto;endereco_bruto;similaridade;endereco_tratado_normalizado;endereco_bruto_normalizado;cep_tratado;cep_bruto;cep_igual;distancia_metros;lat_tratado;long_tratado;lat_bruto;long_bruto
0;av antonio piranga 614 centro;39597;avenida  antonio piranga 61 centro;98,50746269;avenida antonio piranga 614 centro;avenida  antonio piranga 61 centro;9911160;9911160;True;2651,704551;-23.686.369;-46.597.689;-23.686.363;-46.623.730
1;avenida antonio piranga 700 centro;50282;avenida  antonio piranga 700 centro;100;avenida antonio piranga 700 centro;avenida  antonio piranga 700 centro;9911160;9911160;True;1504,537368;-23.686.098;-46.603.650;-23.686.248;-46.618.424
2;av antonio piranga 614 centro;39597;avenida  antonio piranga 61 centro;98,50746269;avenida antonio piranga 614 centro;avenida  antonio piranga 61 centro;9911160;9911160;True;1157,159622;-23.686.369;-46.612.366;-23.686.363;-46.623.730
3;rua dos cariris 195 piraporinha;3541;rua  dos cariris 195 piraporinha;100;rua dos cariris 195 piraporinha;rua  dos cariris 195 piraporinha;9951420;9951420;True;3878,757634;-23.689.318;-46.623.000;-23.689.450;-46.584.908
4;rua moaciar goulart cunha caldas 111 centro;70850;rua  moacyr goulart cunha caldas 111 conceicao;86,36363636;rua moaciar goulart cunha caldas 111 centro;rua  moacyr goulart cunha caldas 111 conceicao;9911450;9911450;True;995,487391;-23.690.741;-46.625.979;-23.690.625;-46.616.203
5;praca rui barbosa 27 piraporinha;160130;praca  rui barbosa 27 piraporinha;100;praca rui barbosa 27 piraporinha;praca  rui barbosa 27 piraporinha;9951530;9951540;False;38,46811709;-23.691.040;-46.583.043;-23.690.702;-46.583.124
6;av nossa senhora dos navegantes 288 eldorado;43091;avenida nossa senhora dos navegantes 289 eldorado;97,95918367;avenida nossa senhora dos navegantes 288 eldorado;avenida nossa senhora dos navegantes 289 eldorado;9972260;9972260;True;25,37540812;-23.717.483;-46.624.054;-23.717.613;-46.623.849
7;rua capibaribe 193 jardim campanario;115200;rua  capibaribe 193 campanario;100;rua capibaribe 193 jardim campanario;rua  capibaribe 193 campanario;9930530;9930530;True;307,5094902;-23.670.447;-46.623.000;-23.670.499;-46.619.981
8;av piraporinha 1682 piraporinha;30100;avenida  piraporinha 1682 piraporinha;100;avenida piraporinha 1682 piraporinha;avenida  piraporinha 1682 piraporinha;9950000;9950000;True;20,71793457;-23.691.897;-46.587.164;-23.691.713;-46.587.132
9;rua jose bonifacio 1641 serraria;74232;rua  jose bonifacio 1641 serraria;100;rua jose bonifacio 1641 serraria;rua  jose bonifacio 1641 serraria;9980150;9980150;True;1355,504382;-23.706.553;-46.623.000;-23.706.971;-46.609.694
10;rua tiradentes 100 centro;39595;rua  tiradentes 100 centro;100;rua tiradentes 100 centro;rua  tiradentes 100 centro;9911160;9911190;False;41,25816697;-23.686.167;-46.616.583;-23.686.536;-46.616.541
11;rua mem de sa 280 jardim casa grande;172305;rua  mem de sa 280 casa grande;100;rua mem de sa 280 jardim casa grande;rua  mem de sa 280 casa grande;9961170;9961158;False;23,5959308;-23.699.334;-46.591.767;-23.699.546;-46.591.777
12;avn sao jose 472 centro;89141;avenida sao jose 472 centro;100;avenida sao jose 472 centro;avenida sao jose 472 centro;9910380;9910380;True;538,7601357;-23.689.086;-46.623.000;-23.689.076;-46.628.291
13;rua serra de maracuja 49 parque reid;69982;rua  serra de maracuja 49 centro;87,27272727;rua serra de maracuja 49 parque reid;rua  serra de maracuja 49 centro;9920040;9920040;True;331,2622804;-23.676.691;-46.623.000;-23.676.620;-46.626.252
14;rua barao de iguape 98 vil sao jose;162137;rua  iguape 98 taboao;78,78787879;rua barao de iguape 98 vil sao jose;rua  iguape 98 taboao;9950430;9932180;False;3318,689316;-23.677.685;-46.584.901;-23.664.945;-46.614.370
